,text,aspect,label
192,华为mate40太完美了，必须支持华为。莱卡镜头，拍照效果非常够用， 而且外观很漂亮，高端大气，上档次，机身轻薄且高档，屏幕尺寸比较大，玩游戏感觉很爽，拍摄功能就不用说，必须清晰。运行速度一点也不卡，待机时间比较长。,外观,True
193,华为mate20手机不好用，外观也不漂亮，首发一抢就抢到了。外观颜色不好看，一眼就相不中。拍照效果不好，画质特别失真。运行不行，还会有卡顿现象。待机时间也不行。,运行,False
194,提前付了定金，到货时间也晚了，包装有损坏,包装,False
195,"华为P40,手机的外观超漂亮，屏幕分辨率很高，音质很棒，拍照效果超赞，运行速度快的不行，待机时间超长。客服跟耐心，价格很美丽。且这款手机性价比还是挺高的，音质和照片都很好，配置能满足日常办公游戏娱乐方面所有需求，快递还是一如既往的快，点赞。",客服,True
196,用了一段时间，小米11非常好用，系统非常的流畅。而且屏幕显示清晰。储存卡大，我要是8×256g，够用得了，拍照效果非常的好。播放的音质也可以。待机时间也可以。一天吧，用一天一充电，充电的速度非常快，省4%的电，充电时间45分钟，真够快的。赞！,显示,True
197,华为P40，屏幕清晰度很高，用了这个手机真的不想再用之前的手机了，外形很好看，机身尺寸小巧精致，拍照超级清楚，拍短视频清晰度都很高，待机时间正常用一天一夜，运行速度挺快的。,清晰度,True
198,华为nova8的外形好看，运行速度特别流畅，曲面屏手感特别好，像素比我的11还好，拍照很清晰，3800毫安大电池，超长待机，屏幕尺寸也挺大的，触感舒服，机身轻薄，通话声音也很清楚。这款用着超级好，运行流畅不卡顿，老板服务挺好，会介绍同事来买的。,触感,True
199,vivoS9手机的手感超号，机身超薄，上手很好看，运行速度比较顺滑，拍照太强大了，多重质感美颜，不p图也可以呈现高清大片，拍照像素很清晰！挑选了印象时光这个颜色，很好看，质感好，用起来也流畅，音效也是一级棒，听音乐看电视声音都很响亮，电池续航可以的，用了一天，看剧好几个小时还有电。通话质量没问题，话筒和听筒都很棒。再说说屏幕，显示效果细腻，画面清晰，手感也不错，颜色也很亮。,音效,True
200,真我GT Neo手机的性价比非常高，才两千多块钱就可以买到12+256的配置。手机运行速度特别快，120的屏幕刷新率流畅又润滑，充电速度超级快，系统就是oPPo的系统，简洁实用流畅，在ui的第一梯队，物流也很快，8号付的尾款，9号就到了，机身的背面颜色很酷很好看，美中不足的是背面材质和中框是塑料的，手感一般般，但是现在的体验感很好，相机很清楚，直接冲就对了，希望真我以后越做越好，继续把价格打下来，做极致性价比，继续敢闯敢拼敢越级！好评好评。,系统,True
201,小米11外形很漂亮，据说用了一个什么卡曼扬声系统，音质确实很动听，很悦耳很震撼。拍摄上，1亿像素名不虚传，变焦以后放大很多倍，有的照片还是很清楚的，那个闪光灯功能强大，很黑的夜里也能照出很清晰的照片来。运行非常流畅，不亏是高通顶级的处理器。我虽然不玩游戏，但是装了不少使用的软件，也对运行有速度有一定的要求，现在这些软件开启没有停滞感。待机时间不是很满意，如果不是深度使的话，基本能待机一天，特别喜欢这个无线充电功能。指纹使用也很方便，秒点秒开。,变焦,True
202,华为nova8的外观看上去很舒服，曲屏看起来真的高大上，屏幕分辨率没达到预期的状态，音效很不错，拍照效果也杠杠的，自带美颜功能，运行速度很快，可能是新机吧，刚收到手机，待机时间使用后再来评价。,屏幕,True
203,经过使用，值得说的是荣耀V40手机充电太棒了，半个小时就充好电了。机身两侧曲面做的防误触摸也不错。运行快，玩游戏无压力，屏幕显示也非常棒。高配版天玑1000+的处理器，支持无线充电50W，支持快速充电，有NFC功能，摄像就不用说了，那是杠杠的。外观时尚，曲面屏，高端大气上档次，倍有面。遗憾的是，感觉电池没有荣耀30S续航能力强。,电池,True
204,小米10s外表美观手感好，拍照十分清晰，电池续航不错，不停的摆弄待机一天也没问题，通信音质非常清晰无杂音，听音乐音质非常棒，运行速度快，玩游戏、刷视频一点也不卡，屏幕显示效果非常清晰不亚于进口屏幕。,通信音质,True
205,iPhone11的外观和颜色我是很喜欢的，颜色特别小清新。拍照特别好看，广角拍摄太赞了。对于一个特别喜欢拍照的我来说，简直不要太喜欢，一如既往的支持。运行速度很快，13的处理器。外形设计很漂亮。造型设计真心不错，手感确实很好，屏幕显示细腻，亮度正好，显示颜色真心赞。拍照效果不错，上手很容易，很好用。机子整体反应速度很快。,颜色,True
206,荣耀V40到手用了几天，机身边框采用流线边框设计，手感很好，屏幕显示清晰，屏幕尺寸超大，色彩鲜艳，外观亮丽，手机运行流畅，网速快，66w很快就充满了，双扬声器效果棒，音质超好，拍照效果也不错，。整体来说还不错，就是电量确实充的快用的也快，一天下来要冲个两到三次吧，其他目前没什么问题。,网速,True
207,"对比了几种品牌的手机，最后还是对OPPO Reno4下手了，手机机身背面真的超闪，超好看！拍照有个模式，是4800万像素，非常清晰，一张照片，下载原图得10多M。虽然是天玑处理器，但是也能满足各类游戏的配置，一点不卡。包装的很好 ，一点没磕碰什么的，款式非常喜欢，颜色好看，超级快充很爽，各方面试了一下，运行很顺畅很好用，内存128G,也应该够用了，屏幕的分辨率高，图像清晰，拍照比我原来手机好多了，总之一句话，太喜欢了。",OPPO Reno4,True
208,OnePlus 9R的机身材质选择金属中框，玻璃后盖，做工细腻，拿在手上很有质感。屏幕显示细腻，色彩丰富，刷屏流畅，立体双扬，玩游戏4D震感。拍照清晰，漂亮大方，新系统远行流畅，信号强，待机不错，充电速度超级快，870旗舰处理器，运行速度很快，手机做工很好，外观看上去很漂亮，屏幕尺寸6.55寸，一个手刚好，充电快，上手体验不错。,后盖,True
209,vivoiQOO手机外观很漂亮，比我之前的轻。特意放电影看了一下，音质很好。屏幕很清晰，刷新率很高，色彩柔和，长时间看眼睛也不疼。870旗舰处理器，运行相当快，应用之间的打开切换，没有任何停顿。非常流畅，第1次入手vivo的手机。很满意。,屏幕,True
210,华为nova8手机质感很好，外形很漂亮，手感也很好，运行速度快，待机时间长，音效很好，拍照效果棒，屏幕显示清晰，设计简约时尚，超长待机，摄影效果很好，非常清晰。日常使用，运行速度够用，还算流畅，充电也挺快的。,外形,True
211,小米11包装非常简洁，手机外观很惊艳，机身厚度超薄，屏幕显示效果非常细腻很清晰，处理器首发骁龙888，性能没得说，该有的功能都有，后置1亿3摄像头拍照也很清晰不错，手机外放声音够大音效非常不错就是声音大了后面有的震手，系统开机就更新了非常流畅，4600毫安电池容量非常给力用一天没有问题！,包装,True
212,真我Q3这款手机质量很好，给老妈买的，老妈很喜欢！全5分支持！外观很好看，屏幕尺寸很大，声音很响亮，适合老人用，拍照效果很好，老妈说比以前手机运行速度快很多，待机时间也很长，一天充一次电，充电很快，40分钟就完成，系统很人性化，细节做的很好，颜值高，耳机孔满分，价格美丽，千元机性价比之王。,价格,True
213,系统卡的要死，刚开始还行，游戏俩小时后彻底卡死,系统,False
214,坚果R2的外观比起坚果Pro3要圆润、时尚得多，机身采用曲面屏的样式+光面玻璃背面材质+矩阵摄像头排布，感觉值90分。90Hz的屏幕刷新率使用起来很顺滑，双立体声扬声器效果比起单扬声器音质好太多了。拍照效果中规中矩。骁龙865的CPU，运行速度很快。锤子手机的特色就在于它的系统了，大爆炸、闪念胶囊、一步等多种特色功能，还有个最给力的外接大屏功能，支持一线通4K60Hz输出，屏幕画面细腻。,摄像头,True
215,OPPOReno5手机的颜值超高，客服态度很专业热情，有问必答，回复也很快。再说手机，正是我需要的，收到的时候包装完整，手机包装很好无破损，物流也快，手机外观漂亮，款式好看，质量很好，正品，做工精致，屏幕显示细腻尺寸够大很清晰，色彩饱和度很不错，照相不错，很漂亮，音质也很棒，系统功能强大，运行速度很快，看电影听音乐都很给力， 非常享受，操作简单，内存也足够，性价比蛮高的，而且价格还实惠便宜，很划算，支持，超喜欢。,内存,True
216,OPPO Reno4真是很漂亮的一款手机，颜值上，个人很喜欢，待机时间长，一天刷视频，一天充一次电没问题，运行很流畅，目前没出现卡顿情况，拍照自带美颜功能，照片颜色个人感觉比较亮丽，机身重量很轻，手感很好，运行速度很快，充电超快，充电是最大的亮点，40分钟就可以充满了。,重量,True
