,text,aspect,label
301,华为mate40手机6.5英寸，机身重量188g，可以说是最佳的手感了，背面的设计就不用说了，标志性拉满。屏幕1080p，双曲面68度，虽然是周冬雨屏，也不会有绿边，功耗也能控制在较好水平。久违的双扬声器回归，外放再也不会感整个到屏幕震动，拥有极其先进的3.5mm耳机孔。拍照效果完美的，华为旗舰标志性的莱卡摄像头，三倍变焦镜头，人像模式极好。麒麟9000E处理器，CPU无阉割，GPU只少两个核心，NPU少一个大核，运行起来简直不要太强。,GPU,True
302,电池太垃圾了，充满电光待机都撑不到一天，客服还不给解决,客服,False
303,这次的OPPOK9配备了三星AMOLED屏幕，显示效果惊艳，尺寸合适，单手即可操作，比起现在其他大屏的手机，小屏用起来还是方便且舒服，而且这次的机身做的比较轻薄，很有质感，后盖的材质，虽然不是目前主流的玻璃和AG磨砂工艺，但是这种高分子的复合材料，一来减轻了机身的重量，二来相对来说散热比较好，而且后盖的工艺，应该是进行过专门的打磨，细节处理的非常好，不到2K的价格，整机搭配了65w闪充，35分钟就可以充满，杜比音效加持，影音效果出众，前置3200w摄像，真可谓是自拍党的福音，后置6400的主摄，日常使用也绝对够用了，再加上这次coloros11优化过的系统，完全可以当做主力机使用了，希望国产越做越好，oppo越做越强大。,主摄,True
304,华为nova8手机隔天到的，首先是客服的处理是真的满意，物流速度也快。手机一到就拿起来，手感真心无可挑剔，激活后试了一下相机，音乐等方面，超级不错，外观好看，机身重量不重，手感很舒服，设计的很好，起码我个人还是非常满意的。听整首歌下来，音质音量各方面都特别好。相机拍出来效果很不错，满意，上手运行起来非常流畅，非常灵敏。,重量,True
305,作为资深米粉，这次兴致勃勃的更换了小米11，机身长度比我的小米九更长一点，厚度上更薄一点，但是重量还轻一点。屏幕显示效果超棒，色彩鲜艳，2k加120赫兹刷新逆天了，音效之前在实体店就试过了，非常满意。拍照效果我个人不是太看重，只要能拍出来差不多就行。不过这次这个亿像素的相机效果真还不错。运行速度也非常满意，打开各类app完全无压力。不玩儿游戏，待机一天没问题。配上这个价格，简直完美！,价格,True
306,iPhone12，2020款iPhone沿用了4和5的直角边框设计，外观漂亮，手感很棒，手机厚度非常轻薄，屏幕尺寸大小合适，屏幕材质采用了全新的OLED技术，屏幕显示效果比我XR提高太多了，还加入了全新杜比音效，音质效果非常出色，看电影很震撼。虽然只有两个摄像头、但是夜拍效果还是非常不错、特别是这个超广角镜头，个人非常喜欢，拍人物风景都用的到。全新A14处理器非常nice、我不太喜欢打游戏，处理器对于我严重过剩吧、哈哈、128G装照片视频比较多待机时间你们懂的，相比上一代压缩了。,处理器,True
307,魅族18，完全是我的菜，京东发货一如既往的迅速。说说手机本身，162g机身重量，6.2寸2k+120hz屏幕，手感轻巧，拿在手上手感真好，屏幕比例细长，浏览信息流能显示更多内容。机身两边曲面做的很克制，既保证了手感也提升了颜值，同时不影响日常使用。已经使用一周，使用感很好。,重量,True
308,小米11颜值可以的，配色也很好看，机身背面材质是磨砂玻璃，手感很好，电池用的快，屏幕清晰，120HZ高刷，发热还行，冬天没感觉，音效完美，运行速度还行，没玩游戏，开软件特别快，待机时间长，非常有质感。用了一段时间，感觉电池还可以，中度玩家可以一天。手机性能没的说，充电很快，性价比高，值得推荐！好评！,机身,True
309,快递是真的难，包装也很简陋。,包装,False
310,OPPOK9手机外观设计非常喜欢，非常时尚靓丽，拿在手里就感觉比其他品牌的手机要高级一些，手感很不错，LED屏幕显示很清晰细腻，感觉很养眼，色彩饱和度很好，同样的画面就是比其他手机要靓丽许多，声音也很大很清晰。拍照效果一直是OPPO的看家本领，K9也一如既往地好看，拍出来画面靓丽通透，很讨喜。运行速度非常快，装了几个软件试了一下很快，很流畅。待机时间也是良好的，关键是它充电速度非常快，65W真不是盖的，一会儿就充满了。,画面,True
311,小米11的外观很好看，白色看起来很干净，四个摄像头排列也很漂亮。双扬声器表现力一级棒，不听不知道，一听吓一跳。拍照效果中规中矩，挑不出毛病，不过30倍长焦使用效果不错的，微距效果一般，夜景模式确实不错骁龙888运行速度没得说，买的8+128的版本，运行起来非常丝滑，打了一天王者荣耀非常流畅，没有任何卡顿，非常稳定，也没有任何断流。时间长了手机有发热的情况，充电挺快的，超级快充1小时充满。,发热,True
312,屏幕颗粒感很强，大黑边，厚度很厚，不知是几几年的产品了！,颗粒感,False
313,OPPOK7手机给家里老人买的，外观本来以为黑的，结果是很难看的深蓝，机身背面像机动战士的文字，运行速度相当慢，各种软件权限的限制做的也不好，还会像以前各种弹窗满天飞，屏下指纹吓到我了，oled屏幕还会有以前那种劣质感，充电奇慢，系统底层改的很不错，多手势操作流畅，耳机试了下偏苹果原配的调音，摄像头上来就给了个美颜，男士不习惯，关掉后也感觉有轻微美颜，外放声音会比苹果差。,机身,False
314,充电慢，耗电快，充电口有点松插不紧，轻轻碰线插头就掉出来,充电口,False
315,OPPOK9手机非常满意，握感舒服，机身尺寸大小正合适，平米显示清晰流利，色彩看着舒服，oled屏就是好，运行速度也很快，不卡，非常跟手，充电速度很快，拍照效果很好，清晰，超过预期值，非常满意，价格便宜实惠。,机身,True
316,在3000档这个价格段，OnePlus 9R单从颜值来说好看，有范，机身后盖材质是黑色磨砂感觉，不留指纹，质感真的很好，裸机触感舒服得很，机身重量不重，机身厚度比较轻薄，手感nice。屏幕材质为120Hz柔性直屏，性能稳定的骁龙870处理器以及65W有线快充。散热做的确实不错，在玩游戏的过程中，手机基本都是处在温热的状态，没有出现过过热的情况。在拍照方面，OnePlus 9R算是中规中矩，日常够用。综合来说，值得入手。,颜值,True
317,华为P40手机外观很漂亮，摄像头明显比4G的好多了，像素拍照都很强大，玩网络游戏运行流畅，屏幕显示画面清晰！音质不错，屏幕尺寸稍微有点小，不过手感可以的。店家也可以的，发货速度快，也是隔天就到了。总体都可以，希望能耐用吧。,摄像头,True
318,vivoiQOO手机爱了，等了很久的lcd屏幕，终于等到了一款。系统也不错，顺滑。这款手机机身白色后壳真好看。屏幕我感觉真的很棒，喜欢lcd屏幕！硬件配置也不错。日常用不打游戏非常适合，最主要的是屏幕，舒服！这个颜色打开，眼前一亮，很不错。充电44W够大，运存系统显示12+3，下载东西真是快啊。屏幕钢化膜直接贴好了。货刚到，先体验一下，再追加评论。,机身,True
319,OnePlus 9R的机身材质选择金属中框，玻璃后盖，做工细腻，拿在手上很有质感。屏幕显示细腻，色彩丰富，刷屏流畅，立体双扬，玩游戏4D震感。拍照清晰，漂亮大方，新系统远行流畅，信号强，待机不错，充电速度超级快，870旗舰处理器，运行速度很快，手机做工很好，外观看上去很漂亮，屏幕尺寸6.55寸，一个手刚好，充电快，上手体验不错。,外观,True
320,魅族17 Pro这外观绝对是20年最棒的，屏幕没的说，小孔存在感很小，真机比图上好看很多，6400W绝对的主流水平，拍照效果超棒，还有3D测距功能，发烧级处理器，绝对的第一梯队，待机时间久，五小时使用耗电39％，充满电实测需要87分钟，感觉还有提升空间。陶瓷机身，温润手感，精致脱俗的外观，一见倾心！90赫兹屏幕刷新率用起来特别流畅。,机身,True
321,vivoiQOO活力版搭载高通骁龙870处理器，较上代骁龙865相比，CPU和GPU性能均提升10%，性能更强悍、功耗更低。配备超级液冷散热系统，无论充电或是游戏中，CPU温度可直降10°，机身表面温度下降2-3℃，配合全新Multi-Turbo 5.0，为手机稳定流畅使用提供了坚实保障。配备6.57英寸144Hz LCD竞速屏，拥有90.4%屏幕占比，搭载阳光屏技术，即使在户外、强光等高亮条件下，依旧拥有清晰、舒适的视觉体验。提供极夜黑与冰峰白两款配色可选。,超级液冷散热系统,True
322,vivoiQOO手机收到了，款式很满意，打开试了试，很好用，功能很多，还有语音唤醒功能。系统很流畅，拍照效果很满意，LCD屏幕，显示细腻清晰，高刷新率上手真爽，色彩柔和，护眼。骁龙870可以说是旗舰芯了，发热控制的很好。开个京东会员还有蓝牙耳机赠送，比较实惠。颜值不错，机身重量合适，买给母亲用的最重要的是屏幕对眼很友好，买过三个iqoo的手机了，真是性价比高。,显示,True
323,很好，OnePlus 9R手机很好使，充电快，运行快，像素高！外观精美、高端大气、上档次，拥有丝滑般手感，不容易留下指纹，颜色非常别致。屏幕拥有120hz同行业超高刷新率，眼睛看着非常爽、舒服，双扬声器音效，立体感十足，不管游戏还是影音娱乐声音非常震撼，振动马达很强力，散热效果好。拍照功能丰富多样，操作方便快捷人性，化繁为简，成像清晰。运行速度非常快，打开软件速度，游戏反应速度都很强力。,外观,True
